series_id,enabled,rights_review,role,source_url,notes
DTB3,true,approved,absolute_momentum_cash_hurdle,https://fred.stlouisfed.org/series/DTB3,3-month Treasury bill secondary market rate; public domain citation requested reviewed 2026-07-30
DGS1MO,true,approved,risk_free_curve_21d,https://fred.stlouisfed.org/series/DGS1MO,1-month Treasury constant maturity; USD Gate D2 curve; series rights reviewed 2026-09-09
DGS3MO,true,approved,risk_free_curve_63d,https://fred.stlouisfed.org/series/DGS3MO,3-month Treasury constant maturity; USD Gate D2 curve; series rights reviewed 2026-09-09
DGS6MO,true,approved,risk_free_curve_126d,https://fred.stlouisfed.org/series/DGS6MO,6-month Treasury constant maturity; USD Gate D2 curve; series rights reviewed 2026-09-09
DGS1,true,approved,risk_free_curve_252d,https://fred.stlouisfed.org/series/DGS1,1-year Treasury constant maturity; USD Gate D2 curve; series rights reviewed 2026-09-09
DGS2,true,approved,rate_regime_2y,https://fred.stlouisfed.org/series/DGS2,2-year Treasury constant maturity rate; public domain citation requested reviewed 2026-07-30
DGS10,true,approved,rate_regime_10y,https://fred.stlouisfed.org/series/DGS10,10-year Treasury constant maturity rate; public domain citation requested reviewed 2026-07-30
FEDFUNDS,true,approved,monetary_policy_regime,https://fred.stlouisfed.org/series/FEDFUNDS,Effective federal funds rate; public domain citation requested reviewed 2026-07-30
CPIAUCSL,true,approved,inflation_regime,https://fred.stlouisfed.org/series/CPIAUCSL,Consumer price index; public domain citation requested reviewed 2026-07-30
UNRATE,true,approved,employment_regime,https://fred.stlouisfed.org/series/UNRATE,Civilian unemployment rate; public domain citation requested reviewed 2026-07-30
VIXCLS,false,pending_cboe_copyright_permission,risk_regime,https://fred.stlouisfed.org/series/VIXCLS,CBOE volatility index
