symbol_id,toss_symbol,ticker,vendor_symbol,occ_symbol,cik,asset_class,currency,timezone,mic,effective_from,effective_to
US:SPY,SPY,SPY,SPY,,0000884394,ETF,USD,America/New_York,ARCX,2026-01-01,
US:VOO,VOO,VOO,VOO,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:IVV,IVV,IVV,IVV,,0001100663,ETF,USD,America/New_York,ARCX,2026-01-01,
US:SPLG,SPLG,SPLG,SPLG,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:QQQ,QQQ,QQQ,QQQ,,0001067839,ETF,USD,America/New_York,XNAS,2026-01-01,
US:SMH,SMH,SMH,SMH,,,ETF,USD,America/New_York,XNAS,2026-01-01,
US:SCHD,SCHD,SCHD,SCHD,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:VTV,VTV,VTV,VTV,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:XLP,XLP,XLP,XLP,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:XLU,XLU,XLU,XLU,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:SGOV,SGOV,SGOV,SGOV,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:BIL,BIL,BIL,BIL,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:SHV,SHV,SHV,SHV,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:TLT,TLT,TLT,TLT,,,ETF,USD,America/New_York,ARCX,2026-01-01,
US:GLD,GLD,GLD,GLD,,,ETF,USD,America/New_York,ARCX,2026-01-01,
